00:00:00.000 [INFO] [src/server.cpp:60] zenith: build version=local commit=nogit built=2026-02-28T19:53:44Z
00:00:00.000 [INFO] [src/server.cpp:65] zenith: multi-monitor mode=extend
00:00:00.001 [INFO] [libseat] [libseat/libseat.c:62] Seat opened with backend 'seatd'
00:00:00.001 [INFO] [libseat] [libseat/backend/seatd.c:212] Enabling seat
00:00:00.001 [INFO] [backend/session/session.c:108] Successfully loaded libseat session
00:00:00.007 [INFO] [backend/backend.c:248] Found 2 GPUs
00:00:00.007 [INFO] [backend/drm/backend.c:225] Initializing DRM backend for /dev/dri/card1 (amdgpu)
00:00:00.007 [DEBUG] [backend/drm/drm.c:110] Using atomic DRM interface
00:00:00.007 [DEBUG] [backend/drm/drm.c:131] ADDFB2 modifiers supported
00:00:00.007 [INFO] [backend/drm/drm.c:310] Found 4 DRM CRTCs
00:00:00.008 [INFO] [backend/drm/drm.c:268] Found 10 DRM planes
00:00:00.009 [INFO] [backend/drm/backend.c:225] Initializing DRM backend for /dev/dri/card2 (nvidia-drm)
00:00:00.009 [DEBUG] [backend/drm/drm.c:110] Using atomic DRM interface
00:00:00.009 [DEBUG] [backend/drm/drm.c:131] ADDFB2 modifiers supported
00:00:00.009 [INFO] [backend/drm/drm.c:310] Found 4 DRM CRTCs
00:00:00.009 [INFO] [backend/drm/drm.c:268] Found 12 DRM planes
00:00:00.009 [DEBUG] [backend/drm/renderer.c:17] Creating multi-GPU renderer
00:00:00.031 [INFO] [render/egl.c:205] Supported EGL client extensions: EGL_EXT_platform_base EGL_EXT_device_base EGL_EXT_device_enumeration EGL_EXT_device_query EGL_KHR_client_get_all_proc_addresses EGL_EXT_client_extensions EGL_KHR_debug EGL_KHR_platform_x11 EGL_EXT_platform_x11 EGL_EXT_platform_device EGL_MESA_platform_surfaceless EGL_EXT_explicit_device EGL_KHR_platform_wayland EGL_EXT_platform_wayland EGL_KHR_platform_gbm EGL_MESA_platform_gbm EGL_EXT_platform_xcb
00:00:00.035 [DEBUG] [render/egl.c:523] Using EGL device /dev/dri/card2
00:00:00.036 [INFO] [render/egl.c:369] Using EGL 1.5
00:00:00.036 [INFO] [render/egl.c:370] Supported EGL display extensions: EGL_ANDROID_native_fence_sync EGL_EXT_buffer_age EGL_EXT_client_sync EGL_EXT_create_context_robustness EGL_EXT_image_dma_buf_import EGL_EXT_image_dma_buf_import_modifiers EGL_MESA_image_dma_buf_export EGL_EXT_output_base EGL_EXT_output_drm EGL_EXT_protected_content EGL_EXT_stream_consumer_egloutput EGL_EXT_stream_acquire_mode EGL_EXT_sync_reuse EGL_IMG_context_priority EGL_KHR_config_attribs EGL_KHR_create_context_no_error EGL_KHR_context_flush_control EGL_KHR_create_context EGL_KHR_fence_sync EGL_KHR_get_all_proc_addresses EGL_KHR_partial_update EGL_KHR_swap_buffers_with_damage EGL_KHR_no_config_context EGL_KHR_gl_colorspace EGL_KHR_gl_renderbuffer_image EGL_KHR_gl_texture_2D_image EGL_KHR_gl_texture_3D_image EGL_KHR_gl_texture_cubemap_image EGL_KHR_image EGL_KHR_image_base EGL_KHR_reusable_sync EGL_KHR_stream EGL_KHR_stream_attrib EGL_KHR_stream_consumer_gltexture EGL_KHR_stream_cross_process_fd EGL_KHR_stream_fifo EGL_KHR_stream_producer_eglsurface EGL_KHR_surfaceless_context EGL_KHR_wait_sync EGL_NV_nvrm_fence_sync EGL_NV_quadruple_buffer EGL_NV_stream_consumer_eglimage EGL_NV_stream_cross_display EGL_NV_stream_cross_object EGL_NV_stream_cross_process EGL_NV_stream_cross_system EGL_NV_stream_dma EGL_NV_stream_flush EGL_NV_stream_metadata EGL_NV_stream_remote EGL_NV_stream_reset EGL_NV_stream_socket EGL_NV_stream_socket_inet EGL_NV_stream_socket_unix EGL_NV_stream_sync EGL_NV_stream_fifo_next EGL_NV_stream_fifo_synchronous EGL_NV_stream_consumer_gltexture_yuv EGL_NV_stream_attrib EGL_NV_stream_origin EGL_NV_system_time EGL_NV_output_drm_flip_event EGL_NV_triple_buffer EGL_NV_robustness_video_memory_purge EGL_EXT_present_opaque EGL_WL_bind_wayland_display EGL_WL_wayland_eglstream
00:00:00.036 [INFO] [render/egl.c:372] Supported EGL device extensions: EGL_NV_device_cuda EGL_EXT_device_drm EGL_EXT_device_drm_render_node EGL_EXT_device_query_name EGL_EXT_device_persistent_id
00:00:00.036 [INFO] [render/egl.c:374] EGL vendor: NVIDIA
00:00:00.036 [INFO] [render/egl.c:376] EGL driver name: nvidia
00:00:00.036 [DEBUG] [render/egl.c:120] Supported DMA-BUF formats:
00:00:00.036 [DEBUG] [render/egl.c:169]   AB24 (0x34324241)
00:00:20.992 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.001 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.006 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.008 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.009 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.017 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.022 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.025 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.034 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.036 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.042 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.051 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.057 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.059 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.068 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.071 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.075 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.083 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.090 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.092 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.102 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.105 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.109 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.117 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.119 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.125 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.131 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.135 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.140 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.142 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.147 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.154 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.159 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.164 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.171 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.175 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.176 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.181 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.187 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.192 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.197 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.203 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.209 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.214 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.217 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.224 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.225 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.233 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.237 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.242 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.247 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.251 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.258 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.259 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.268 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.272 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.275 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.280 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.286 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.292 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.297 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.303 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.307 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.309 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.314 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.319 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.325 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.331 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.338 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.342 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.342 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.347 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.355 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.359 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.365 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.369 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.375 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.380 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.383 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.390 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.392 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.398 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.404 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.409 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.413 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.418 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.425 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.425 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.434 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.439 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.442 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.447 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.453 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.459 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.464 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.469 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.474 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.475 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
00:00:21.480 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.486 [INFO] [src/surfaces/zenith_xwayland_toplevel.cpp:306] zenith:xw-commit view=4 title="Minecraft Launcher" xw_xy=(320,233) send_xy=(0,0) send_wh=(1280,720) surf_wh=(1280,720) extents=[0,0,1280,720] mapped=1
00:00:21.492 [DEBUG] [backend/drm/drm.c:851] connector HDMI-A-1: Buffer format 0x34325258 with modifier 0x200000010437B04 cannot be imported into multi-GPU renderer
